aask	手速
agma	什么
ahpg	上屏
ahug	上文
ahxu	上学
akal	事实
akjm	世界
akoy	市场
akqg	事情
aktl	试图
akua	视为
akuk	事物
aldp	时代
alht	时候
alji	时间
aljk	实际
anhu	生活
anvl	生于
bbik	本意
beak	表示
beek	标志
bexd	表现
bjwk	比例
bkak	不适
bkbz	不被
bkdd	不断
bkfp	部分
bkmf	避免
bkng	不能
bkth	不同
bkxo	必须
bkzp	不再
bpuz	并未
bukm	博客
cgzp	存在
coan	出生
coxd	出现
dagm	多个
darg	多人
dode	打倒
duij	得以
ehru	中国
ehxn	中心
ejak	只是
ekyp	制定
emgm	这个
emwj	这里
epak	正式
epek	政治
ewda	众多
ewiv	重要
eyzj	长子
ffip	反映
ffmq	反美
fnbk	分布
foek	法治
fsan	发生
fyak	方式
fyfo	方法
ghbk	公布
ghng	功能
ghso	公私
gipi	全篇
giwk	权利
gkak	去世
gmeh	各种
goda	居多
gusm	角色
gwth	共同
hiik	含义
huxn	核心
hxtl	话题
iawk	有利
ikik	意义
ikjd	意见
iktk	艺术
inug	英文
iobk	一部
iock	一次
ioeh	一种
iogm	一个
iooy	一场
ioyf	一点
iuql	尤其
jdik	建议
jklk	记录
jktk	技术
jmiu	借由
jnid	经验
jnjk	经济
jobb	基本
jprk	进入
jugt	结构
jvvk	教育
khik	抗议
maia	没有
mbgn	蒙军
mgik	名义
mkbe	目标
mkso	马克思
mkyk	目的
nboj	诺贝尔奖
ngwk	能力
nogm	哪个
nxwj	那里
nzhu	内核
ogak	城市
ogfp	成分
ozbp	艾滋病
qgkh	情况
qlts	其它
qnhs	清华
rijd	关键
riyf	观点
rkak	故事
rpuk	任务
rujk	国际
rujs	国家
ryeu	广州
saea	随着
sisk	专注
soxy	思想
suew	着重
tadv	说道
tafo	说法
thal	同时
thio	统一
titj	团体
tjyk	土地
tkwh	数量
tmyf	特点
tsmn	它们
uaio	唯一
ugey	文章
uptl	问题
uzia	未有
viin	元音
visk	元素
vlak	于是
wiju	连结
wixk	连续
wkzj	例子
xdxh	现象
xgak	形式
xgog	形成
xgtp	形态
xgxh	形象
xjda	许多
xnjv	新教
xnwj	心理
xoio	西医
xoiv	需要
xoqu	需求
xphv	信号
xpxo	信息
xuan	学生
xuhz	学会
xuxl	学习
xxwp	下令
xyip	相应
ydzj	电子
ypik	定义
zmco	做出
zmfo	做法
zmiw	作用
zmua	作为
