agma	什么
ahxu	上学
akal	事实
akjm	世界
akqg	事情
akua	视为
aldp	时代
alht	时候
alji	时间
bbik	本意
beek	标志
bexd	表现
bkak	不适
bkdd	不断
bkfp	部分
bkmf	避免
bkng	不能
bkth	不同
bkzp	不再
cgzp	存在
coxd	出现
ehru	中国
ehxn	中心
ejak	只是
epak	正式
epek	政治
ewiv	重要
ffip	反映
foek	法治
fyak	方式
ghbk	公布
ghng	功能
giwk	权利
gwth	共同
hiik	含义
huxn	核心
hxtl	话题
iawk	有利
ikik	意义
iktk	艺术
iobk	一部
iock	一次
ioeh	一种
iogm	一个
jdik	建议
jklk	记录
jktk	技术
jmiu	借由
jnjk	经济
jobb	基本
khik	抗议
mgik	名义
mkso	马克思
mkyk	目的
ngwk	能力
nzhu	内核
ogak	城市
qgkh	情况
qlts	其它
rijd	关键
riyf	观点
saea	随着
sisk	专注
soxy	思想
suew	着重
thio	统一
titj	团体
tjyk	土地
tsmn	它们
uaio	唯一
uptl	问题
viin	元音
wiju	连结
wixk	连续
wkzj	例子
xgak	形式
xgog	形成
xgtp	形态
xnwj	心理
xoio	西医
xphv	信号
xpxo	信息
xuhz	学会
xuxl	学习
xyip	相应
zmco	做出
